circuit,transformer,layer,head,query_pos,query_tok,argmax_key_pos,max_score,attn_entropy,n_past_keys
CKT_0067,T2,0,22,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,23,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,1,0,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0067,T2,1,1,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0067,T2,1,2,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0067,T2,1,3,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0067,T2,1,4,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0067,T2,1,5,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0067,T2,1,6,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0067,T2,1,7,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0067,T2,1,8,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0067,T2,1,9,2,v_0,2,59628960834.71417,1.3815510557964276e-28,3
CKT_0067,T2,1,10,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0067,T2,1,11,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0067,T2,1,12,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0067,T2,1,13,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0067,T2,1,14,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0067,T2,1,15,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0067,T2,1,16,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,1,17,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,1,18,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,1,19,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,1,20,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,1,21,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,1,22,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,1,23,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,0,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,1,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,2,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,3,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,4,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,5,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,6,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,7,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,8,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,9,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,10,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,11,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,12,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,13,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,14,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,15,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,16,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,17,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,18,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,19,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,20,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,21,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,22,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,2,23,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,0,2,v_0,2,127279220613.57857,1.3815510557964276e-28,3
CKT_0067,T2,3,1,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,2,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,3,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,4,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,5,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,6,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,7,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,8,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,9,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,10,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,11,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,12,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,13,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,14,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,15,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,16,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,17,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,18,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,19,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,20,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,21,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,22,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,3,23,2,v_0,0,0.0,1.0986122886681096,3
CKT_0067,T2,0,0,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0067,T2,0,1,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0067,T2,0,2,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,3,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,4,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,5,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,6,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,7,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,8,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,9,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,10,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,11,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,12,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,13,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,14,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,15,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,16,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,17,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,18,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,19,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,20,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,21,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,22,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,23,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,1,0,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0067,T2,1,1,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0067,T2,1,2,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0067,T2,1,3,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0067,T2,1,4,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0067,T2,1,5,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0067,T2,1,6,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0067,T2,1,7,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0067,T2,1,8,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0067,T2,1,9,3,skip,2,116197503329.63799,2.0723265836946412e-28,4
CKT_0067,T2,1,10,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0067,T2,1,11,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0067,T2,1,12,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0067,T2,1,13,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0067,T2,1,14,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0067,T2,1,15,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0067,T2,1,16,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,1,17,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,1,18,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,1,19,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,1,20,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,1,21,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,1,22,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,1,23,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,0,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,1,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,2,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,3,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,4,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,5,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,6,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,7,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,8,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,9,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,10,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,11,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,12,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,13,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,14,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,15,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,16,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,17,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,18,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,19,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,20,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,21,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,22,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,2,23,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,0,3,skip,3,268700576850.8881,2.0723265836946412e-28,4
CKT_0067,T2,3,1,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,2,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,3,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,4,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,5,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,6,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,7,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,8,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,9,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,10,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,11,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,12,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,13,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,14,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,15,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,16,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,17,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,18,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,19,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,20,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,21,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,22,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,3,23,3,skip,0,0.0,1.3862943611198906,4
CKT_0067,T2,0,0,4,v_479,4,466690475583.1214,2.763102111592855e-28,5
CKT_0067,T2,0,1,4,v_479,4,466690475583.1214,2.763102111592855e-28,5
CKT_0067,T2,0,2,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,3,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,4,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,5,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,6,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,7,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,8,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,9,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,10,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,11,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,12,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,13,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,14,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,15,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,16,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,17,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,18,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,19,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,20,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,21,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,22,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,23,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,1,0,4,v_479,4,230027143807.156,2.763102111592855e-28,5
CKT_0067,T2,1,1,4,v_479,4,230027143807.156,2.763102111592855e-28,5
CKT_0067,T2,1,2,4,v_479,4,230027143807.156,2.763102111592855e-28,5
CKT_0067,T2,1,3,4,v_479,4,230027143807.156,2.763102111592855e-28,5
CKT_0067,T2,1,4,4,v_479,4,230027143807.156,2.763102111592855e-28,5
CKT_0067,T2,1,5,4,v_479,4,230027143807.156,2.763102111592855e-28,5
CKT_0067,T2,1,6,4,v_479,4,230027143807.156,2.763102111592855e-28,5
CKT_0067,T2,1,7,4,v_479,4,230027143807.156,2.763102111592855e-28,5
CKT_0067,T2,1,8,4,v_479,4,230027143807.156,2.763102111592855e-28,5
CKT_0067,T2,1,9,4,v_479,4,230027143807.156,2.763102111592855e-28,5
CKT_0067,T2,1,10,4,v_479,4,466690475583.1214,2.763102111592855e-28,5
CKT_0067,T2,1,11,4,v_479,4,466690475583.1214,2.763102111592855e-28,5
CKT_0067,T2,1,12,4,v_479,4,466690475583.1214,2.763102111592855e-28,5
CKT_0067,T2,1,13,4,v_479,4,466690475583.1214,2.763102111592855e-28,5
CKT_0067,T2,1,14,4,v_479,4,466690475583.1214,2.763102111592855e-28,5
CKT_0067,T2,1,15,4,v_479,4,466690475583.1214,2.763102111592855e-28,5
CKT_0067,T2,1,16,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,1,17,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,1,18,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,1,19,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,1,20,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,1,21,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,1,22,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,1,23,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,0,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,1,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,2,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,3,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,4,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,5,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,6,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,7,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,8,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,9,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,10,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,11,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,12,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,13,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,14,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,15,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,16,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,17,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,18,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,19,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,20,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,21,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,22,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,2,23,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,0,4,v_479,4,466690475583.1214,2.763102111592855e-28,5
CKT_0067,T2,3,1,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,2,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,3,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,4,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,5,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,6,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,7,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,8,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,9,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,10,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,11,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,12,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,13,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,14,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,15,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,16,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,17,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,18,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,19,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,20,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,21,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,22,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,3,23,4,v_479,0,0.0,1.6094379124341005,5
CKT_0067,T2,0,0,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0067,T2,0,1,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0067,T2,0,2,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,3,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,4,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,5,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,6,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,7,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,8,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,9,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,10,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,11,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,12,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,13,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,14,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,15,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,16,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,17,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,18,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,19,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,20,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,21,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,22,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,23,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,1,0,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0067,T2,1,1,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0067,T2,1,2,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0067,T2,1,3,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0067,T2,1,4,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0067,T2,1,5,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0067,T2,1,6,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0067,T2,1,7,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0067,T2,1,8,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0067,T2,1,9,5,skip,4,343164228797.0036,3.453877639491069e-28,6
CKT_0067,T2,1,10,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0067,T2,1,11,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0067,T2,1,12,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0067,T2,1,13,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0067,T2,1,14,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0067,T2,1,15,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0067,T2,1,16,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,1,17,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,1,18,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,1,19,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,1,20,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,1,21,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,1,22,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,1,23,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,0,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,1,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,2,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,3,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,4,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,5,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,6,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,7,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,8,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,9,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,10,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,11,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,12,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,13,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,14,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,15,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,16,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,17,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,18,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,19,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,20,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,21,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,22,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,2,23,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,0,5,skip,5,721248916810.2786,3.453877639491069e-28,6
CKT_0067,T2,3,1,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,2,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,3,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,4,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,5,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,6,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,7,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,8,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,9,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,10,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,11,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,12,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,13,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,14,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,15,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,16,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,17,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,18,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,19,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,20,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,21,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,22,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,3,23,5,skip,0,0.0,1.7917594692280547,6
CKT_0067,T2,0,0,6,v_479,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0067,T2,0,1,6,v_479,6,1032375900532.3595,4.1446531673892825e-28,7
CKT_0067,T2,0,2,6,v_479,0,0.0,1.945910149055313,7
CKT_0067,T2,0,3,6,v_479,0,0.0,1.945910149055313,7
CKT_0067,T2,0,4,6,v_479,0,0.0,1.945910149055313,7
CKT_0067,T2,0,5,6,v_479,0,0.0,1.945910149055313,7
CKT_0067,T2,0,6,6,v_479,0,0.0,1.945910149055313,7
